,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
7737,4,2040.0,Found,2006,45.00569,39.20519,L,Chondrite,Stony,11
7738,2,611.9,Found,1941,41.03333,-102.88333,L,Chondrite,Stony,2
7739,6,6.0,Found,2003,34.525,-116.95333,L,Chondrite,Stony,11
7740,3,748.0,Found,2005,33.35,10.4,LL,Chondrite,Stony,11
7741,5,17.0,Found,2005,33.35,10.43333,H,Chondrite,Stony,11
7742,4,126.0,Found,2005,33.40333,10.45833,L,Chondrite,Stony,11
7743,5,362.0,Found,1992,29.90889,29.90833,H,Chondrite,Stony,11
7744,4,159.0,Found,2004,33.18667,-114.91783,L,Chondrite,Stony,11
7745,4,23.5,Found,2005,20.30678,56.24737,L,Chondrite,Stony,11
7746,4,112.9,Found,2005,35.4005,-117.66617,L,Chondrite,Stony,11
7747,2,62.7,Found,1979,-32.87167,-64.22333,Eucrite,Achondrite,Stony,2
7748,4,1250.0,Found,2002,36.7845,-114.94967,L,Chondrite,Stony,11
7749,4,15.8,Found,2006,35.23625,-117.04638,L,Chondrite,Stony,11
7750,4,200.0,Found,2004,27.36017,3.7,L,Chondrite,Stony,11
7751,5,177.0,Found,2004,27.558,4.015,H,Chondrite,Stony,11
7752,5,1072.0,Found,2004,27.61667,3.86667,H,Chondrite,Stony,11
7753,5,397.0,Found,2004,27.504,3.68167,H,Chondrite,Stony,11
7754,5,578.0,Found,2004,27.5025,3.693,H,Chondrite,Stony,11
7755,3,259.3,Found,2005,22.9935,-10.15367,LL,Chondrite,Stony,11
7756,1,3000000.0,Found,2006,27.5,-12.5,Aubrite,Achondrite,Stony,11
7757,5,29560.0,Fell,2006,15.78333,-5.9,H,Chondrite,Stony,11
7758,5,3740.0,Found,2002,-14.53321,-75.77511,H,Chondrite,Stony,11
7759,3,32.1,Found,2005,27.43333,16.0,LL,Chondrite,Stony,11
7760,3,235.0,Found,2006,27.45056,16.19167,LL,Chondrite,Stony,11
7761,1,49.8,Found,1999,27.03583,16.38528,Ureilite,Achondrite,Stony,11
7762,5,0.8,Found,2001,27.20167,16.31117,Lunar,Achondrite,Stony,11
7763,0,4162.0,Fell,1984,12.85,11.03333,L,Chondrite,Stony,2
7764,5,0.9,Found,1994,25.91667,25.66667,H,Chondrite,Stony,11
7765,5,1.5,Found,1996,25.16667,25.66667,H,Chondrite,Stony,11
7766,5,7.8,Found,1996,25.28317,25.60833,H,Chondrite,Stony,11
7767,4,10.9,Found,2005,25.3735,25.70617,L,Chondrite,Stony,11
7768,5,1063.0,Found,2004,21.59067,1.52417,H,Chondrite,Stony,11
7769,5,131.6,Found,2005,31.49852,-5.71742,H,Chondrite,Stony,11
7770,5,40.0,Found,2005,31.49848,-5.7174,H,Chondrite,Stony,11
7771,4,18.5,Found,2005,31.48583,-5.71712,L,Chondrite,Stony,11
7772,5,10.8,Found,2006,31.50275,-5.71527,H,Chondrite,Stony,11
7773,3,756.0,Found,2006,21.6,-16.5,LL,Chondrite,Stony,11
7774,1,212.8,Found,2006,30.31708,-4.94288,Angrite,Achondrite,Stony,11
7775,3,2995.0,Found,2004,27.37033,0.70617,LL,Chondrite,Stony,11
7776,5,224.0,Found,2005,23.2925,-10.17483,H,Chondrite,Stony,11
7777,3,383.0,Found,2005,23.39067,-9.94017,LL,Chondrite,Stony,11
7778,4,971.0,Found,2004,22.78333,4.15,L,Chondrite,Stony,11
7779,3,13266.0,Found,2005,24.63633,-14.71633,LL,Chondrite,Stony,11
7780,5,665.0,Found,2006,40.26667,99.81667,H,Chondrite,Stony,11
7781,4,4460.0,Found,2001,29.06,74.44,L,Chondrite,Stony,11
7782,3,249.73,Found,2006,32.31667,-4.06667,CO,Chondrite,Stony,11
7783,3,147.72,Found,2006,32.26667,-3.46667,CK,Chondrite,Stony,11
7784,4,3667.0,Found,1998,-25.87667,119.07333,L,Chondrite,Stony,11
7785,2,8200.0,Found,1938,-30.91667,118.2,H,Chondrite,Stony,2
7786,4,2198.0,Found,1990,-25.91667,119.3,L,Chondrite,Stony,11
7787,5,1000.0,Found,2006,-28.9725,-63.341111,H,Chondrite,Stony,11
7788,5,4680.0,Found,2006,54.364947,48.591447,H,Chondrite,Stony,11
7789,5,342.0,Fell,2007,-16.66444,-69.04389,H,Chondrite,Stony,11
7790,5,1319.4,Found,2001,19.65675,57.0433,H,Chondrite,Stony,11
7791,5,854.7,Found,2001,19.61287,57.27038,H,Chondrite,Stony,11
7792,4,2936.5,Found,2001,19.61612,57.2698,L,Chondrite,Stony,11
7793,5,1865.6,Found,2001,19.64073,57.28857,H,Chondrite,Stony,11
7794,5,124.0,Found,2001,19.66453,57.3334,H,Chondrite,Stony,11
7795,5,105.3,Found,2001,19.53112,57.08427,H,Chondrite,Stony,11
7796,4,97.7,Found,2001,19.3421,57.1693,L,Chondrite,Stony,11
7797,4,362.7,Found,2001,19.31468,57.27343,L,Chondrite,Stony,11
7798,4,913.1,Found,2001,19.40518,57.26818,L,Chondrite,Stony,11
7799,5,50.7,Found,2001,19.40772,57.29878,H,Chondrite,Stony,11
7800,4,591.8,Found,2006,19.44533,57.02345,L,Chondrite,Stony,11
7801,1,89.0,Found,2006,18.53778,54.18778,Eucrite,Achondrite,Stony,11
7802,3,134.0,Found,2006,18.56944,54.24,CK,Chondrite,Stony,11
7803,3,189.0,Found,2006,18.58833,54.21806,LL,Chondrite,Stony,11
7804,3,76.0,Found,2006,19.28583,54.7375,CR,Chondrite,Stony,11
7805,5,44790.0,Found,2006,18.43333,54.1,H,Chondrite,Stony,11
7806,1,24.2,Found,2004,18.42333,54.42333,Lunar,Achondrite,Stony,11
7807,1,46200.0,Found,2002,19.983,56.41368,Mesosiderite,Achondrite,Stony-Iron,11
7808,3,12.4,Found,2005,19.98505,56.41543,Rumuruti,Chondrite,Stony,11
7809,3,20.8,Found,2005,19.9767,56.42015,Rumuruti,Chondrite,Stony,11
7810,4,166.2,Found,2001,19.34918,55.5543,L,Chondrite,Stony,11
7811,5,21472.0,Found,2001,19.36312,55.55723,H,Chondrite,Stony,11
7812,5,103.1,Found,2001,19.41865,55.57452,H,Chondrite,Stony,11
7813,5,1070.75,Found,2002,19.73335,55.72442,H,Chondrite,Stony,11
7814,5,257.08,Found,2002,19.73083,55.73167,H,Chondrite,Stony,11
7815,5,2967.0,Found,2005,19.96297,56.44587,H,Chondrite,Stony,11
7816,4,791.0,Found,2006,19.72058,55.68105,L,Chondrite,Stony,11
7817,5,84.83,Found,2006,19.62803,55.73688,H,Chondrite,Stony,11
7818,4,73.09,Found,2006,19.68248,55.73238,L,Chondrite,Stony,11
7819,4,527.53,Found,2006,19.67398,55.73695,L,Chondrite,Stony,11
7820,4,2221.23,Found,2006,19.74065,55.7136,L,Chondrite,Stony,11
7821,4,272.48,Found,2006,19.73388,55.72133,L,Chondrite,Stony,11
7822,4,65.49,Found,2006,19.72875,55.7279,L,Chondrite,Stony,11
7823,4,96.14,Found,2006,19.72767,55.72677,L,Chondrite,Stony,11
7824,4,93.45,Found,2006,19.72823,55.72597,L,Chondrite,Stony,11
7825,5,16.0,Found,2006,19.72772,55.72535,H,Chondrite,Stony,11
7826,4,261.65,Found,2006,19.72743,55.72533,L,Chondrite,Stony,11
7827,1,50.47,Found,2006,19.623717,55.72825,Diogenite,Achondrite,Stony,11
7828,5,199.51,Found,2006,19.90265,55.655383,H,Chondrite,Stony,11
7829,4,731.44,Found,2006,20.004883,55.71527,L,Chondrite,Stony,11
7830,4,85.94,Found,2006,19.98602,55.675,L,Chondrite,Stony,11
7831,4,488.34,Found,2006,19.92885,55.66888,L,Chondrite,Stony,11
7832,4,320.3,Found,2006,19.79072,56.50055,L,Chondrite,Stony,11
7833,4,225.55,Found,2006,19.78568,56.50237,L,Chondrite,Stony,11
7834,4,49750.0,Found,2006,19.71458,56.54755,L,Chondrite,Stony,11
7835,3,528.4,Found,2006,19.75175,56.57985,LL,Chondrite,Stony,11
7836,5,497.4,Found,2006,19.69992,56.58197,H,Chondrite,Stony,11
7837,5,470.0,Found,2006,19.77402,56.60532,H,Chondrite,Stony,11
7838,5,712.6,Found,2006,19.72812,56.58627,H,Chondrite,Stony,11
7839,5,850.7,Found,2006,19.81618,56.66793,H,Chondrite,Stony,11
7840,5,75.7,Found,2006,21.37115,58.4071,H,Chondrite,Stony,11
7841,5,475.15,Found,2006,21.3703,58.40793,H,Chondrite,Stony,11
7842,5,95.44,Found,2006,21.34845,58.40785,H,Chondrite,Stony,11
7843,5,43.83,Found,2006,21.34823,58.4079,H,Chondrite,Stony,11
7844,5,56.65,Found,2006,21.22513,58.4116,H,Chondrite,Stony,11
7845,5,33.28,Found,2006,21.17895,58.41185,H,Chondrite,Stony,11
7846,5,1940.66,Found,2006,21.1746,58.40918,H,Chondrite,Stony,11
7847,4,7.8,Found,2006,21.1683,58.39145,L,Chondrite,Stony,11
7848,5,21.96,Found,2006,21.13663,58.36453,H,Chondrite,Stony,11
7849,5,23.16,Found,2006,21.1383,58.36358,H,Chondrite,Stony,11
7850,5,120.59,Found,2006,21.1582,58.41132,H,Chondrite,Stony,11
7851,5,23.11,Found,2006,21.16743,58.41087,H,Chondrite,Stony,11
7852,5,305.21,Found,2006,21.1574,58.41068,H,Chondrite,Stony,11
7853,5,5591.0,Found,2006,21.05978,58.40432,H,Chondrite,Stony,11
7854,5,295.83,Found,2006,21.17277,58.42175,H,Chondrite,Stony,11
7855,4,115.43,Found,2006,21.16638,58.41035,L,Chondrite,Stony,11
7856,5,70.12,Found,2006,21.1584,58.38922,H,Chondrite,Stony,11
7857,5,35.8,Found,2006,21.21193,58.38615,H,Chondrite,Stony,11
7858,5,546.12,Found,2006,21.21272,58.38638,H,Chondrite,Stony,11
7859,5,112.18,Found,2006,21.1273,58.4075,H,Chondrite,Stony,11
7860,5,59.07,Found,2006,21.152,58.41393,H,Chondrite,Stony,11
7861,5,89.93,Found,2006,21.49312,58.4644,H,Chondrite,Stony,11
7862,5,107.09,Found,2006,21.37605,58.4277,H,Chondrite,Stony,11
7863,5,12.07,Found,2006,21.37628,58.42768,H,Chondrite,Stony,11
7864,5,4.94,Found,2006,21.35885,58.42213,H,Chondrite,Stony,11
7865,5,342.66,Found,2006,21.31037,58.40223,H,Chondrite,Stony,11
7866,5,1174.41,Found,2006,21.26005,58.39152,H,Chondrite,Stony,11
7867,5,26.84,Found,2006,21.19918,58.41272,H,Chondrite,Stony,11
7868,5,12.44,Found,2006,21.19918,58.41272,H,Chondrite,Stony,11
7869,5,4.92,Found,2006,21.19918,58.41272,H,Chondrite,Stony,11
7870,5,195.35,Found,2006,21.27327,58.39645,H,Chondrite,Stony,11
7871,4,13.48,Found,2006,21.33802,58.41153,L,Chondrite,Stony,11
7872,5,22.72,Found,2006,21.36203,58.413,H,Chondrite,Stony,11
7873,3,61.13,Found,2006,21.3623,58.41178,LL,Chondrite,Stony,11
7874,5,30.74,Found,2006,21.36865,58.39767,H,Chondrite,Stony,11
7875,5,131.41,Found,2006,21.3729,58.40492,H,Chondrite,Stony,11
7876,5,529.63,Found,2006,21.37602,58.41207,H,Chondrite,Stony,11
7877,5,7.4,Found,2006,21.37053,58.41402,H,Chondrite,Stony,11
7878,5,23.8,Found,2006,21.37162,58.4124,H,Chondrite,Stony,11
7879,5,78.36,Found,2006,21.37107,58.41415,H,Chondrite,Stony,11
7880,4,88.87,Found,2006,22.34143,58.53398,L,Chondrite,Stony,11
7881,4,548.17,Found,2006,22.13015,58.44072,L,Chondrite,Stony,11
7882,6,1499.0,Found,2003,20.46543,55.86245,L,Chondrite,Stony,11
7883,5,142.4,Found,2003,20.56848,56.10217,H,Chondrite,Stony,11
7884,3,249.4,Found,2002,20.0081,56.41482,Rumuruti,Chondrite,Stony,11
7885,6,143.03,Found,2003,20.58587,55.87252,Chondrite,Chondrite,Stony,11
7886,3,425.0,Found,2006,20.01352,56.40697,LL,Chondrite,Stony,11
7887,4,578.0,Found,2006,20.2399,56.22917,L,Chondrite,Stony,11
7888,5,121.9,Found,2001,21.08453,57.29322,H,Chondrite,Stony,11
7889,5,154.5,Found,2001,21.05525,57.26902,H,Chondrite,Stony,11
7890,5,180.6,Found,2001,21.07652,57.29588,H,Chondrite,Stony,11
7891,5,22.1,Found,2001,21.0769,57.29693,H,Chondrite,Stony,11
7892,4,62.0,Found,2001,21.05525,57.25815,L,Chondrite,Stony,11
7893,4,43.3,Found,2001,21.06637,57.2648,L,Chondrite,Stony,11
7894,5,286.1,Found,2001,21.08908,57.27265,H,Chondrite,Stony,11
7895,5,164.6,Found,2001,21.09352,57.27558,H,Chondrite,Stony,11
7896,5,808.1,Found,2001,21.09807,57.28043,H,Chondrite,Stony,11
7897,5,1358.1,Found,2001,21.08997,57.29492,H,Chondrite,Stony,11
7898,3,37.9,Found,2007,20.545,56.67417,LL,Chondrite,Stony,11
7899,3,5.9,Found,2007,20.55157,56.68308,LL,Chondrite,Stony,11
7900,3,11.7,Found,2007,20.55088,56.68353,LL,Chondrite,Stony,11
7901,4,28.6,Found,2007,20.54122,56.68055,L,Chondrite,Stony,11
7902,3,4.7,Found,2007,20.53877,56.67408,LL,Chondrite,Stony,11
7903,3,17.4,Found,2007,20.5318,56.6687,LL,Chondrite,Stony,11
7904,3,31.3,Found,2007,20.53217,56.67183,LL,Chondrite,Stony,11
7905,3,15.1,Found,2007,20.53072,56.67097,LL,Chondrite,Stony,11
7906,3,32.8,Found,2007,20.55037,56.6854,LL,Chondrite,Stony,11
7907,3,2.5,Found,2007,20.545,56.67333,LL,Chondrite,Stony,11
7908,1,16.5,Found,2006,21.04,57.315,Lunar,Achondrite,Stony,11
7909,4,1713.81,Found,2006,20.8825,57.35723,L,Chondrite,Stony,11
7910,5,167.41,Found,2006,20.79325,57.35065,H,Chondrite,Stony,11
7911,5,676.0,Found,2006,20.59517,56.83023,H,Chondrite,Stony,11
7912,4,298.93,Found,2006,20.47928,56.82898,L,Chondrite,Stony,11
7913,4,120.88,Found,2006,20.47928,56.75442,L,Chondrite,Stony,11
7914,5,274.79,Found,2006,20.47955,56.74435,H,Chondrite,Stony,11
7915,4,94.12,Found,2006,20.43822,56.70383,L,Chondrite,Stony,11
7916,5,16.92,Found,2006,20.33928,56.56445,H,Chondrite,Stony,11
7917,4,36.8,Found,2007,18.24983,53.99637,L,Chondrite,Stony,11
7918,5,23.9,Found,2007,18.25795,53.99355,H,Chondrite,Stony,11
7919,5,1.6,Found,2007,18.25932,53.99108,H,Chondrite,Stony,11
7920,4,150.9,Found,2007,18.25432,53.99733,L,Chondrite,Stony,11
7921,4,17.4,Found,2007,18.25435,53.99495,L,Chondrite,Stony,11
7922,4,17.2,Found,2007,18.25393,53.99697,L,Chondrite,Stony,11
7923,5,37.6,Found,2007,18.254,53.99872,H,Chondrite,Stony,11
7924,5,10.2,Found,2007,18.2517,53.9981,H,Chondrite,Stony,11
7925,5,113.8,Found,2007,18.2591,53.99205,H,Chondrite,Stony,11
7926,1,2480.0,Found,2006,17.58333,54.35,Main Group,Achondrite,Stony-Iron,11
7927,5,83.8,Found,2006,40.2628,-118.95912,H,Chondrite,Stony,11
7928,5,7.5,Found,2006,35.05902,-116.76892,H,Chondrite,Stony,11
7929,5,16.2,Found,2006,35.05122,-116.76742,H,Chondrite,Stony,11
7930,5,47.2,Found,2006,35.07118,-116.77162,H,Chondrite,Stony,11
7931,5,21.3,Found,2006,35.0742,-116.7637,H,Chondrite,Stony,11
7932,5,16.4,Found,2007,35.04102,-117.27465,H,Chondrite,Stony,11
7933,4,118.7,Found,2007,35.04015,-117.27283,L,Chondrite,Stony,11
7934,5,1368.0,Found,2006,39.71633,-97.8545,H,Chondrite,Stony,11
7935,4,13.15,Found,2005,34.486,-116.97275,L,Chondrite,Stony,11
7936,4,0.85,Found,2006,34.51092,-116.93962,L,Chondrite,Stony,11
7937,5,6.0,Found,2006,35.63333,-114.08333,H,Chondrite,Stony,11
7938,5,6.0,Found,2006,35.64133,-114.09,H,Chondrite,Stony,11
7939,4,3.0,Found,2006,35.647,-114.0955,L,Chondrite,Stony,11
7940,3,70.0,Found,2006,38.66167,-115.51833,Rumuruti,Chondrite,Stony,11
7941,1,15600.0,Found,2002,-25.0,-69.5,Iron IAB,Achondrite,Iron,11
7942,5,52.3,Found,2004,34.74667,-114.21,H,Chondrite,Stony,11
7943,1,5.92,Found,2006,32.73458,-2.95797,Lunar,Achondrite,Stony,11
7944,0,478.0,Fell,2007,3.405,-76.51,"H,L, or LL",Chondrite,Stony,11
7945,0,17226.0,Fell,1977,25.37,-97.37,H,Chondrite,Stony,0
7946,1,8200.0,Found,1981,-8.65,115.21667,Iron,Achondrite,Iron,0
7947,4,300.0,Found,2005,16.9245,53.785,L,Chondrite,Stony,11
7948,0,500.0,Fell,2007,39.35,-3.51667,Eucrite,Achondrite,Stony,11
7949,1,360.0,Found,1992,50.65,-109.9,Iron IAB,Achondrite,Iron,11
7950,1,27420.0,Found,1994,33.81667,-100.51667,Iron IVB,Achondrite,Iron,11
7951,3,8.0,Found,2004,49.79139,21.25778,LL,Chondrite,Stony,11
7952,0,89.3,Fell,1996,45.34583,-92.05167,L,Chondrite,Stony,11
7953,0,4000.0,Fell,2006,32.79732,21.78713,H,Chondrite,Stony,11
7954,1,5372.0,Found,2007,53.999167,-115.5975,Iron IIIAB,Achondrite,Iron,11
7955,1,30.1,Found,1999,31.59391,-111.37023,Eucrite,Achondrite,Stony,11
7956,5,100000.0,Fell,2007,23.69639,-5.01472,H,Chondrite,Stony,11
7957,5,88.0,Found,2007,27.26633,16.35783,H,Chondrite,Stony,11
7958,5,265.0,Found,2007,28.21417,15.55083,H,Chondrite,Stony,11
7959,5,3396.0,Fell,2007,37.35172,27.32997,H,Chondrite,Stony,11
7960,1,6800.0,Fell,2006,25.14333,75.81333,Iron IIE,Achondrite,Iron,11
7961,1,6800.0,Fell,2006,25.14333,75.81333,Iron IIE,Achondrite,Iron,11
7962,1,6800.0,Fell,2006,25.14333,75.81333,Iron IIE,Achondrite,Iron,11
7963,1,6800.0,Fell,2006,25.14333,75.81333,Iron IIE,Achondrite,Iron,11
7964,1,6800.0,Fell,2006,25.14333,75.81333,Iron IIE,Achondrite,Iron,11
7965,1,6800.0,Fell,2006,25.14333,75.81333,Iron IIE,Achondrite,Iron,11
7966,1,6800.0,Fell,2006,25.14333,75.81333,Iron IIE,Achondrite,Iron,11
7967,1,6800.0,Fell,2006,25.14333,75.81333,Iron IIE,Achondrite,Iron,11
7968,5,552.0,Found,2006,35.37358,-115.34388,H,Chondrite,Stony,11
7969,6,5132.0,Found,2003,18.58333,54.455,Eucrite,Achondrite,Stony,11
7970,0,960.0,Fell,2004,40.30583,-105.02325,Eucrite,Achondrite,Stony,11
7971,4,31.8,Found,2005,32.16657,-111.11718,L,Chondrite,Stony,11
7972,0,1600.0,Fell,2004,20.33916,73.22329,L,Chondrite,Stony,11
7973,5,4.75,Found,2004,34.21667,-103.18333,H,Chondrite,Stony,11
7974,5,70500.0,Fell,2007,27.66667,95.78333,H,Chondrite,Stony,11
7975,0,100.0,Fell,2006,22.68,70.31333,L,Chondrite,Stony,11
7976,1,2768.0,Found,2003,-29.35,121.76667,Iron,Achondrite,Iron,11
7977,5,9100.0,Found,1996,10.26667,40.56667,H,Chondrite,Stony,11
7978,1,73300.0,Found,2007,29.65225,-7.7493,Mesosiderite,Achondrite,Stony-Iron,11
7979,4,4514.0,Found,2006,-31.66997,141.24233,L,Chondrite,Stony,11
7980,4,101.0,Found,2006,-31.66417,141.23375,L,Chondrite,Stony,11
7981,3,779.0,Found,2006,25.7025,-10.78167,LL,Chondrite,Stony,11
7982,2,2305.0,Found,1952,31.533333,8.883333,H,Chondrite,Stony,14
7983,4,6400.0,Found,2008,32.788333,-101.938333,L,Chondrite,Stony,11
7984,1,292.0,Found,2003,32.133333,-82.983333,Ungrouped,Achondrite,Stony-Iron,11
7985,1,2100.0,Found,2002,32.95,-114.666667,Howardite,Achondrite,Stony,11
7986,1,57.2,Found,2008,18.604167,53.914667,Lunar,Achondrite,Stony,11
7987,5,12834.0,Found,2002,19.40412,57.27497,H,Chondrite,Stony,11
7988,4,2084.16,Found,2007,19.32092,57.22977,L,Chondrite,Stony,11
7989,4,150.057,Found,2007,19.51053,57.1292,L,Chondrite,Stony,11
7990,3,42.0,Found,2007,18.35675,54.02592,CM,Chondrite,Stony,11
7991,5,324.0,Found,2003,18.92667,54.56667,H,Chondrite,Stony,11
7992,6,54.0,Found,2003,19.16667,54.67333,L,Chondrite,Stony,11
7993,6,30.0,Found,2003,18.33833,54.205,Eucrite,Achondrite,Stony,11
7994,6,267.8,Found,2003,18.436,54.48383,Achondrite,Achondrite,Stony,11
7995,1,106.5,Found,2005,19.29167,54.57333,Lunar,Achondrite,Stony,11
7996,5,36.7,Found,2001,18.41667,54.425,Lunar,Achondrite,Stony,11
7997,1,18.4,Found,2006,19.53367,55.11883,Lunar,Achondrite,Stony,11
7998,3,122.595,Found,2002,19.99542,56.39193,LL,Chondrite,Stony,11
7999,5,139.088,Found,2002,19.96807,56.42157,H,Chondrite,Stony,11
8000,5,262.283,Found,2002,19.96592,56.42677,H,Chondrite,Stony,11
8001,5,90.0,Found,2002,19.96977,56.41743,H,Chondrite,Stony,11
8002,5,70.758,Found,2002,19.96975,56.41717,H,Chondrite,Stony,11
8003,4,49.33,Found,2002,19.99743,56.41067,L,Chondrite,Stony,11
8004,5,81.638,Found,2002,19.99937,56.4071,H,Chondrite,Stony,11
8005,1,153.278,Found,2002,19.97568,56.41903,Mesosiderite,Achondrite,Stony-Iron,11
8006,1,341.0,Found,2006,19.6802,56.61008,Eucrite,Achondrite,Stony,11
8007,1,980.0,Found,2006,19.68578,56.62402,Eucrite,Achondrite,Stony,11
8008,4,33000.0,Found,2006,19.53268,56.87225,L,Chondrite,Stony,11
8009,5,7000.0,Found,2006,19.80152,56.6103,H,Chondrite,Stony,11
8010,4,280.972,Found,2007,19.73472,56.45558,L,Chondrite,Stony,11
8011,1,283.604,Found,2007,19.67678,56.60392,Eucrite,Achondrite,Stony,11
8012,1,529.639,Found,2007,19.68598,56.6227,Eucrite,Achondrite,Stony,11
8013,4,159.4,Found,2007,19.67742,56.60385,L,Chondrite,Stony,11
8014,5,14.745,Found,2007,19.96632,56.21755,H,Chondrite,Stony,11
8015,5,172.6,Found,2007,19.82992,56.57698,H,Chondrite,Stony,11
8016,5,27.298,Found,2007,19.827,56.56567,H,Chondrite,Stony,11
8017,5,304.246,Found,2007,19.81462,56.52998,H,Chondrite,Stony,11
8018,4,18.77,Found,2007,19.7872,56.42157,L,Chondrite,Stony,11
8019,5,36.132,Found,2007,19.78495,56.42195,H,Chondrite,Stony,11
8020,5,205.926,Found,2007,19.79233,56.42625,H,Chondrite,Stony,11
8021,5,111.224,Found,2007,19.79752,56.43992,H,Chondrite,Stony,11
8022,5,25.091,Found,2007,19.95765,56.17768,H,Chondrite,Stony,11
8023,4,47.909,Found,2007,19.92415,56.33683,L,Chondrite,Stony,11
8024,1,61.5,Found,2007,19.83928,56.47937,Ureilite,Achondrite,Stony,11
8025,5,1457.3,Found,2007,19.78328,56.41393,H,Chondrite,Stony,11
8026,1,160.32,Found,2007,19.92282,56.35117,Ureilite,Achondrite,Stony,11
8027,5,257.287,Found,2007,19.91167,56.3359,H,Chondrite,Stony,11
8028,4,11170.1,Found,2007,19.93787,56.39555,L,Chondrite,Stony,11
8029,5,16.715,Found,2007,19.92488,56.40488,H,Chondrite,Stony,11
8030,5,131.449,Found,2007,19.93645,56.36058,H,Chondrite,Stony,11
8031,5,36.657,Found,2007,19.9375,56.474,H,Chondrite,Stony,11
8032,4,5.757,Found,2007,19.93755,56.47403,L,Chondrite,Stony,11
8033,5,18.319,Found,2007,19.76285,56.39985,H,Chondrite,Stony,11
8034,5,345.34,Found,2007,19.75668,56.33588,H,Chondrite,Stony,11
8035,5,661.9,Found,2007,19.76518,56.33898,H,Chondrite,Stony,11
8036,4,186.426,Found,2007,19.75612,56.31647,L,Chondrite,Stony,11
8037,4,353.16,Found,2007,19.69272,56.37732,L,Chondrite,Stony,11
8038,4,308.65,Found,2007,19.6262,56.50932,L,Chondrite,Stony,11
8039,5,364.022,Found,2007,19.58107,56.47213,H,Chondrite,Stony,11
8040,5,658.0,Found,2007,19.57872,56.44508,H,Chondrite,Stony,11
8041,5,1024.3,Found,2007,19.5815,56.44063,H,Chondrite,Stony,11
8042,4,32.169,Found,2007,19.60002,56.432,L,Chondrite,Stony,11
8043,4,513.831,Found,2007,19.60597,56.4297,L,Chondrite,Stony,11
8044,4,287.487,Found,2007,19.60557,56.42852,L,Chondrite,Stony,11
8045,4,759.777,Found,2007,19.60358,56.42743,L,Chondrite,Stony,11
8046,4,68.039,Found,2007,19.60187,56.42582,L,Chondrite,Stony,11
8047,4,94.018,Found,2007,19.60463,56.42745,L,Chondrite,Stony,11
8048,4,210.578,Found,2007,19.60792,56.43172,L,Chondrite,Stony,11
8049,4,3.601,Found,2007,19.61665,56.42307,L,Chondrite,Stony,11
8050,4,275.764,Found,2007,19.59957,56.43208,L,Chondrite,Stony,11
8051,3,73.647,Found,2007,19.64468,56.44043,LL,Chondrite,Stony,11
8052,5,217.741,Found,2007,19.74033,56.30298,H,Chondrite,Stony,11
8053,5,334.313,Found,2007,19.74078,56.30678,H,Chondrite,Stony,11
8054,4,100.614,Found,2007,19.74997,56.30958,L,Chondrite,Stony,11
8055,4,48.336,Found,2007,19.75672,56.29053,L,Chondrite,Stony,11
8056,5,417.209,Found,2007,19.74113,56.30922,H,Chondrite,Stony,11
8057,5,88.132,Found,2007,19.7606,56.30812,H,Chondrite,Stony,11
8058,5,264.74,Found,2007,19.7378,56.32143,H,Chondrite,Stony,11
8059,4,6442.0,Found,2007,19.73183,56.32925,L,Chondrite,Stony,11
8060,5,3092.14,Found,2007,19.7675,56.33492,H,Chondrite,Stony,11
8061,5,138.824,Found,2007,19.73252,56.34167,H,Chondrite,Stony,11
8062,5,204.214,Found,2007,19.754,56.34238,H,Chondrite,Stony,11
8063,4,3308.7,Found,2007,19.77063,56.35233,L,Chondrite,Stony,11
8064,4,106.089,Found,2007,19.77558,56.35355,L,Chondrite,Stony,11
8065,5,83.618,Found,2007,19.7858,56.35675,H,Chondrite,Stony,11
8066,4,85.999,Found,2007,19.86423,56.37512,L,Chondrite,Stony,11
8067,4,30.568,Found,2007,19.88373,56.33652,L,Chondrite,Stony,11
8068,5,9.049,Found,2007,19.81037,56.4533,H,Chondrite,Stony,11
8069,5,24.937,Found,2007,19.80973,56.4547,H,Chondrite,Stony,11
8070,4,1064.1,Found,2007,19.8144,56.47422,L,Chondrite,Stony,11
8071,4,5.263,Found,2007,19.82223,56.44185,L,Chondrite,Stony,11
8072,4,267.943,Found,2007,19.83892,56.43922,L,Chondrite,Stony,11
8073,4,8.973,Found,2007,19.84388,56.4504,L,Chondrite,Stony,11
8074,4,140.569,Found,2007,19.83555,56.44693,L,Chondrite,Stony,11
8075,4,25.529,Found,2007,19.81938,56.44277,L,Chondrite,Stony,11
8076,3,226.806,Found,2007,19.81418,56.44562,LL,Chondrite,Stony,11
8077,5,125.713,Found,2007,19.84522,56.46942,H,Chondrite,Stony,11
8078,4,453.3,Found,2007,19.82593,56.40448,L,Chondrite,Stony,11
8079,5,493.8,Found,2007,19.87345,56.38538,H,Chondrite,Stony,11
8080,4,180.5,Found,2007,19.79833,56.4884,L,Chondrite,Stony,11
8081,5,97.864,Found,2007,22.0321,58.19688,H,Chondrite,Stony,11
8082,5,27.925,Found,2007,22.02762,58.21053,H,Chondrite,Stony,11
8083,2,1074.0,Found,1989,20.70923,55.42876,L,Chondrite,Stony,14
8084,4,101.15,Found,2002,20.02968,56.4332,L,Chondrite,Stony,11
